,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,MARDI 25 JANVIER 2022,16,TIRAGE «SIKA» N°160,18,06,43,82
1,MARDI 25 JANVIER 2022,52,TIRAGE «SIKA» NUMEROS MACHINE N°160,07,77,76,38
2,MARDI 25 JANVIER 2022,87,TIRAGE « EMERGENCE » N°300,76,04,20,69
3,MARDI 25 JANVIER 2022,02,TIRAGE « EMERGENCE » NUMEROS MACHINE N°300,28,66,35,46
4,MARDI 25 JANVIER 2022,90,TIRAGE « LA MATINALE » N°179,54,24,73,26
5,MARDI 25 JANVIER 2022,37,TIRAGE « LA MATINALE » NUMEROS MACHINE N°179,21,74,07,56
6,MARDI 25 JANVIER 2022,85,TIRAGE « LUCKY TUESDAY » N°750,50,09,23,02
7,LUNDI 24 JANVIER 2022,06,TIRAGE «AKWABA» NUMEROS MACHINE N°160,69,56,10,18
8,LUNDI 24 JANVIER 2022,58,TIRAGE «AKWABA» N°160,29,34,72,39
9,LUNDI 24 JANVIER 2022,35,TIRAGE «ETOILE» N°299,79,77,53,06
10,LUNDI 24 JANVIER 2022,81,TIRAGE «ETOILE» N°299,26,90,44,15
11,LUNDI 24 JANVIER 2022,35,TIRAGE «REVEIL» NUMEROS MACHINE N°179,06,27,20,72
