,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,DIMANCHE 27 FÉVRIER 2022,17,TIRAGE «PRESTIGE» N°232,73,86,20,54
1,DIMANCHE 27 FÉVRIER 2022,40,TIRAGE «PRESTIGE» NUMEROS MACHINE N°232,89,22,72,82
2,DIMANCHE 27 FÉVRIER 2022,63,TIRAGE «BENEDICTION» N°184,49,76,13,68
3,DIMANCHE 27 FÉVRIER 2022,88,TIRAGE «BENEDICTION» NUMEROS MACHINE N°184,29,86,56,48
4,SAMEDI 26 FÉVRIER 2022,17,TIRAGE «SATURDAY NATIONAL » N°3097,75,58,53,40
5,SAMEDI 26 FÉVRIER 2022,88,TIRAGE « MOAYE » NUMEROS MACHINE N°164,75,18,90,40
6,SAMEDI 26 FÉVRIER 2022,50,TIRAGE « MOAYE » N°164,67,46,82,51
7,SAMEDI 26 FÉVRIER 2022,15,TIRAGE « DIAMANT» NUMEROS MACHINE N°713,87,85,80,79
8,SAMEDI 26 FÉVRIER 2022,32,TIRAGE « DIAMANT» N°713,34,81,26,50
9,SAMEDI 26 FÉVRIER 2022,77,TIRAGE « SOUTRA» NUMEROS MACHINE N°184,17,16,38,51
10,SAMEDI 26 FÉVRIER 2022,67,TIRAGE « SOUTRA» N°184,86,01,41,54
11,VENDREDI 25 FÉVRIER 2022,71,TIRAGE « WARI » NUMEROS MACHINE N°164,49,89,21,22
