,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,MERCREDI 25 MAI 2022,68,TIRAGE « MID WEEK » N°964,72,62,19,60
1,MERCREDI 25 MAI 2022,59,TIRAGE «BARAKA» NUMEROS MACHINE N°176,21,72,69,54
2,MERCREDI 25 MAI 2022,44,TIRAGE «BARAKA» N°176,77,43,50,73
3,MERCREDI 25 MAI 2022,47,TIRAGE «FORTUNE» NUMEROS MACHINE N°725,63,29,33,25
4,MERCREDI 25 MAI 2022,70,TIRAGE «FORTUNE» N°725,44,10,11,27
5,MERCREDI 25 MAI 2022,54,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°196,58,87,55,80
6,MERCREDI 25 MAI 2022,60,TIRAGE «PREMIERE HEURE» N°196,14,72,38,10
7,MARDI 24 MAI 2022,54,TIRAGE «SIKA» NUMEROS MACHINE N°177,62,55,59,03
8,MARDI 24 MAI 2022,74,TIRAGE « LUCKY TUESDAY » N°766,38,24,75,48
9,MARDI 24 MAI 2022,86,TIRAGE « EMERGENCE » NUMEROS MACHINE N°317,52,25,63,55
10,MARDI 24 MAI 2022,89,TIRAGE «SIKA» N°177,79,90,75,28
11,MARDI 24 MAI 2022,38,TIRAGE « LA MATINALE » NUMEROS MACHINE N°196,24,08,34,80
