,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,DIMANCHE 29 MAI 2022,59,TIRAGE «AWALE» N°177,18,85,21,80
1,DIMANCHE 29 MAI 2022,67,TIRAGE «AWALE» NUMEROS MACHINE N°177,86,89,47,76
2,DIMANCHE 29 MAI 2022,01,TIRAGE «PRESTIGE» N°245,90,60,77,85
3,DIMANCHE 29 MAI 2022,76,TIRAGE «PRESTIGE» NUMEROS MACHINE N°245,68,67,44,54
4,DIMANCHE 29 MAI 2022,23,TIRAGE «BENEDICTION» N°197,61,76,63,86
5,DIMANCHE 29 MAI 2022,59,TIRAGE «BENEDICTION» NUMEROS MACHINE N°197,21,15,44,85
6,SAMEDI 28 MAI 2022,01,TIRAGE « MOAYE » N°177,28,69,85,48
7,SAMEDI 28 MAI 2022,70,TIRAGE « MOAYE » NUMEROS MACHINE N°177,51,43,19,31
8,SAMEDI 28 MAI 2022,16,TIRAGE « DIAMANT» N°726,64,75,54,85
9,SAMEDI 28 MAI 2022,73,TIRAGE « DIAMANT» NUMEROS MACHINE N°726,28,44,03,53
10,SAMEDI 28 MAI 2022,32,TIRAGE « SOUTRA» N°197,57,90,44,08
11,SAMEDI 28 MAI 2022,61,TIRAGE « SOUTRA» NUMEROS MACHINE N°197,35,84,21,46
